id,val_acc,test_acc,peak_memory_usage,model_size,inference_latency
0,0.9088863730430603,0.8955010175704956,767184,615128,271590903
1,0.08931383490562439,0.08302658796310425,7296,58154,133076
2,0.08931383490562439,0.08568507432937622,3660,635,18395
3,0.8773903250694275,0.8625766634941101,618200,181225,26796936
4,0.7349831461906433,0.696319043636322,173430,53411,4062432
5,0.08931383490562439,0.08568507432937622,533984,190170,54863738
6,0.09133858233690262,0.08282208442687988,27784,291789,9909610
7,0.28211474418640137,0.2934560179710388,1826,4729,20326
8,0.46209225058555603,0.4359918236732483,273952,30625,12775636
9,0.27401575446128845,0.25705522298812866,1960,4791,45900
10,0.08931383490562439,0.08568507432937622,88128,16880,1730260
11,0.6881889700889587,0.676482617855072,9310,196110,3007632
12,0.8665916919708252,0.8631901741027832,95944,115274,13562461
13,0.08931383490562439,0.08568507432937622,10152,69837,988333
14,0.3487064242362976,0.34171777963638306,77832,10779,2099936
15,0.08931383490562439,0.08568507432937622,7032,1776,144159
16,0.7646794319152832,0.7394682765007019,113408,149664,2692720
17,0.876040518283844,0.8711656332015991,118440,36826,12398820
18,0.4409448802471161,0.4302658438682556,3600,4160,117774
19,0.08931383490562439,0.08568507432937622,14212,4879,212274
20,0.8580427169799805,0.8617587089538574,789264,231632,411386268
21,0.4584926962852478,0.4584867060184479,25580,47696,999490
22,0.45624297857284546,0.4310838580131531,3600,861,100056
23,0.9082114696502686,0.9024539589881897,254768,120034,86273540
24,0.49538809061050415,0.49550101161003113,29360,2505,420680
25,0.26141732931137085,0.27137014269828796,177160,11895,386890
26,0.8744657039642334,0.8623721599578857,779504,493496,34078196
27,0.9163104891777039,0.9143149256706238,14400,80745,3306860
28,0.5979752540588379,0.5805726051330566,180320,407143,2707595
29,0.08931383490562439,0.08568507432937622,270480,26988,701629
30,0.08931383490562439,0.08568507432937622,66876,6271,2367748
31,0.3723284602165222,0.36094069480895996,2634,8777,55252
32,0.7676040530204773,0.7345603108406067,82080,21301,2654351
33,0.9014623165130615,0.8965235352516174,741664,157901,22097416
34,0.7786276936531067,0.7638036608695984,226424,1102918,3951020
35,0.926884114742279,0.9208589196205139,145684,80770,1481526
36,0.9424071907997131,0.9359918236732483,505720,801228,445689951
37,0.7070866227149963,0.6916155219078064,122582,136780,23129852
38,0.08931383490562439,0.08568507432937622,183616,1645,511806
39,0.8571428656578064,0.8382412791252136,889840,93405,58250396
40,0.8292463421821594,0.8143149018287659,537040,150032,61414374
41,0.4195725619792938,0.40593045949935913,57810,41456,222388
42,0.9399325251579285,0.9384458065032959,547800,406551,212053653
43,0.08931383490562439,0.08568507432937622,4230,39914,152208
44,0.7466816902160645,0.7249488830566406,98136,545986,3338168
45,0.8681665062904358,0.8535787463188171,622752,355596,694839055
46,0.8384702205657959,0.8237218856811523,228000,2828518,4651944
47,0.8956130743026733,0.8936605453491211,323760,95494,66264688
48,0.08931383490562439,0.08568507432937622,3925,1028,63459
49,0.7973003387451172,0.7815951108932495,199656,10974,6260134
50,0.30686163902282715,0.29018405079841614,12970,10646,128205
51,0.8317210078239441,0.8175868988037109,401104,25910642,27857704
52,0.08931383490562439,0.08568507432937622,42300,14039,1245414
53,0.08931383490562439,0.08568507432937622,147000,4506,710538
54,0.33655792474746704,0.32126790285110474,906,1279,23334
